Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
5	21-03-2016 06:03:00 AM	109	0.503427065	0	221.3448687	3	606.3365556	8	954.211075	8	1341.877298	4	1608.093995	3	1659.790522	2	1671.529768	2	1943.914178	7	2293.769797	3	2671.000468	11	3077.153546	9	3080.910975	5	3141.240277	2	3186.142076	6	3390.585809	14	3675.036226	13	3937.343504	11	4333.175604	11	4908.695623	10	5388.212452	7	5693.642155	15	5756.685038	4	6034.316462	3	6295.537445	1	6661.2735	0	6919.16222	5	7038.657798	4	7132.539065	15	7218.796598	20	7444.961955	20	7638.17354	17	7844.575173	17	8093.036564	22	7970.17597	8	8383.940047	12	8647.915629	8	8923.155557	16	9255.114554	12	9539.451403	14	9647.709113	14	9693.967207	4	9864.814541	7	10130.41163	10	10434.96305	6	10839.03717	12	11153.80291	9	11583.65917	11	11834.36622	22	11939.36471	30	12257.96747	23	12613.67167	26	12927.87978	31	13165.66578	23	13281.97321	21	13391.68431	29	13434.07095	26	13278.02102	27	13276.86835	23	13415.82018	27	13488.47818	21	13481.78035	15	13479.59599	19	13551.93242	16	13640.67128	17	13705.00365	17	13887.7741	24	14001.83476	24	14058.05927	39	14128.49718	41	14259.94231	41	14499.3998	45	14634.28623	39	14797.57202	40	15177.94212	47	15245.16643	41	15421.48168	48	15675.2022	45	15958.0312	49	16244.43023	41	16535.57499	43	16643.81869	49	16683.76301	39	16683.76301	45										
5	22-03-2016 05:47:00 AM	110	0.503427065	0	221.3448687	0	606.3365556	3	954.211075	4	1341.877298	2	1608.093995	4	1659.790522	8	1671.529768	5	1943.914178	9	2293.769797	13	2671.000468	14	3077.153546	7	3080.910975	12	3141.240277	8	3186.142076	6	3390.585809	11	3675.036226	12	3937.343504	6	4333.175604	8	4908.695623	13	5388.212452	6	5693.642155	12	5756.685038	20	6034.316462	23	6295.537445	20	6661.2735	29	6919.16222	23	7038.657798	23	7132.539065	32	7218.796598	35	7444.961955	41	7638.17354	33	7844.575173	33	8093.036564	38	7970.17597	18	8383.940047	18	8647.915629	21	8923.155557	26	9255.114554	19	9539.451403	18	9647.709113	18	9693.967207	39	9864.814541	40	10130.41163	44	10434.96305	43	10839.03717	48	11153.80291	47	11583.65917	43	11834.36622	21	11939.36471	24	12257.96747	21	12613.67167	30	12927.87978	26	13165.66578	28	13281.97321	44	13391.68431	47	13434.07095	49	13278.02102	49	13276.86835	47	13415.82018	44	13488.47818	48	13481.78035	48	13479.59599	52	13551.93242	50	13640.67128	56	13705.00365	49	13887.7741	49	14001.83476	53	14058.05927	43	14128.49718	50	14259.94231	45	14499.3998	47	14634.28623	45	14797.57202	44	15177.94212	45	15245.16643	35	15421.48168	44	15675.2022	42	15958.0312	41	16244.43023	37	16535.57499	41	16643.81869	36	16683.76301	58	16683.76301	60										
5	23-03-2016 06:04:00 AM	111	0.503427065	0	221.3448687	1	606.3365556	3	954.211075	4	1341.877298	9	1608.093995	7	1659.790522	8	1671.529768	11	1943.914178	10	2293.769797	3	2671.000468	5	3077.153546	7	3080.910975	7	3141.240277	4	3186.142076	14	3390.585809	20	3675.036226	18	3937.343504	18	4333.175604	17	4908.695623	14	5388.212452	22	5693.642155	16	5756.685038	12	6034.316462	13	6295.537445	21	6661.2735	20	6919.16222	20	7038.657798	18	7132.539065	1	7218.796598	3	7444.961955	1	7638.17354	4	7844.575173	5	8093.036564	6	7970.17597	21	8383.940047	27	8647.915629	25	8923.155557	28	9255.114554	22	9539.451403	21	9647.709113	22	9693.967207	19	9864.814541	19	10130.41163	19	10434.96305	19	10839.03717	23	11153.80291	27	11583.65917	23	11834.36622	32	11939.36471	38	12257.96747	37	12613.67167	39	12927.87978	36	13165.66578	40	13281.97321	9	13391.68431	16	13434.07095	14	13278.02102	10	13276.86835	16	13415.82018	18	13488.47818	9	13481.78035	22	13479.59599	22	13551.93242	23	13640.67128	22	13705.00365	31	13887.7741	25	14001.83476	28	14058.05927	37	14128.49718	40	14259.94231	38	14499.3998	37	14634.28623	44	14797.57202	43	15177.94212	46	15245.16643	38	15421.48168	44	15675.2022	40	15958.0312	46	16244.43023	47	16535.57499	46	16643.81869	38	16683.76301	25	16683.76301	27										
5	24-03-2016 06:04:00 AM	112	0.503427065	0	221.3448687	3	606.3365556	1	954.211075	5	1341.877298	9	1608.093995	0	1659.790522	3	1671.529768	1	1943.914178	1	2293.769797	3	2671.000468	3	3077.153546	8	3080.910975	7	3141.240277	6	3186.142076	7	3390.585809	0	3675.036226	7	3937.343504	6	4333.175604	4	4908.695623	7	5388.212452	1	5693.642155	3	5756.685038	4	6034.316462	0	6295.537445	4	6661.2735	0	6919.16222	1	7038.657798	1	7132.539065	3	7218.796598	0	7444.961955	3	7638.17354	5	7844.575173	6	8093.036564	2	7970.17597	16	8383.940047	18	8647.915629	19	8923.155557	25	9255.114554	16	9539.451403	22	9647.709113	17	9693.967207	0	9864.814541	4	10130.41163	1	10434.96305	2	10839.03717	6	11153.80291	9	11583.65917	2	11834.36622	4	11939.36471	6	12257.96747	8	12613.67167	8	12927.87978	11	13165.66578	11	13281.97321	25	13391.68431	33	13434.07095	34	13278.02102	26	13276.86835	28	13415.82018	32	13488.47818	28	13481.78035	36	13479.59599	37	13551.93242	44	13640.67128	43	13705.00365	38	13887.7741	43	14001.83476	42	14058.05927	31	14128.49718	31	14259.94231	39	14499.3998	37	14634.28623	40	14797.57202	40	15177.94212	36	15245.16643	36	15421.48168	37	15675.2022	43	15958.0312	36	16244.43023	38	16535.57499	37	16643.81869	38	16683.76301	21	16683.76301	23										
5	25-03-2016 05:56:00 AM	113	0.503427065	0	221.3448687	6	606.3365556	6	954.211075	5	1341.877298	1	1608.093995	3	1659.790522	8	1671.529768	5	1943.914178	8	2293.769797	9	2671.000468	6	3077.153546	13	3080.910975	7	3141.240277	12	3186.142076	21	3390.585809	26	3675.036226	25	3937.343504	21	4333.175604	24	4908.695623	27	5388.212452	28	5693.642155	22	5756.685038	20	6034.316462	21	6295.537445	22	6661.2735	25	6919.16222	26	7038.657798	27	7132.539065	10	7218.796598	19	7444.961955	17	7638.17354	12	7844.575173	13	8093.036564	16	7970.17597	16	8383.940047	23	8647.915629	25	8923.155557	21	9255.114554	25	9539.451403	17	9647.709113	19	9693.967207	11	9864.814541	19	10130.41163	14	10434.96305	15	10839.03717	15	11153.80291	15	11583.65917	18	11834.36622	24	11939.36471	33	12257.96747	29	12613.67167	29	12927.87978	29	13165.66578	30	13281.97321	27	13391.68431	33	13434.07095	30	13278.02102	31	13276.86835	32	13415.82018	27	13488.47818	29	13481.78035	23	13479.59599	23	13551.93242	30	13640.67128	30	13705.00365	25	13887.7741	29	14001.83476	24	14058.05927	28	14128.49718	31	14259.94231	33	14499.3998	28	14634.28623	33	14797.57202	31	15177.94212	37	15245.16643	50	15421.48168	50	15675.2022	54	15958.0312	57	16244.43023	54	16535.57499	54	16643.81869	50	16683.76301	46	16683.76301	49										
5	26-03-2016 05:45:00 AM	114	0.503427065	0	221.3448687	1	606.3365556	8	954.211075	6	1341.877298	0	1608.093995	7	1659.790522	4	1671.529768	25	1943.914178	28	2293.769797	34	2671.000468	32	3077.153546	33	3080.910975	29	3141.240277	30	3186.142076	13	3390.585809	14	3675.036226	19	3937.343504	17	4333.175604	14	4908.695623	17	5388.212452	17	5693.642155	13	5756.685038	19	6034.316462	23	6295.537445	22	6661.2735	20	6919.16222	26	7038.657798	23	7132.539065	18	7218.796598	18	7444.961955	18	7638.17354	22	7844.575173	20	8093.036564	24	7970.17597	18	8383.940047	26	8647.915629	22	8923.155557	20	9255.114554	24	9539.451403	20	9647.709113	27	9693.967207	43	9864.814541	48	10130.41163	49	10434.96305	46	10839.03717	51	11153.80291	44	11583.65917	47	11834.36622	29	11939.36471	38	12257.96747	34	12613.67167	37	12927.87978	33	13165.66578	35	13281.97321	48	13391.68431	49	13434.07095	54	13278.02102	51	13276.86835	53	13415.82018	55	13488.47818	56	13481.78035	56	13479.59599	62	13551.93242	62	13640.67128	59	13705.00365	65	13887.7741	56	14001.83476	65	14058.05927	41	14128.49718	42	14259.94231	44	14499.3998	43	14634.28623	41	14797.57202	41	15177.94212	47	15245.16643	49	15421.48168	50	15675.2022	55	15958.0312	49	16244.43023	54	16535.57499	50	16643.81869	53	16683.76301	41	16683.76301	42										
5	27-03-2016 05:43:00 AM	115	0.503427065	0	221.3448687	6	606.3365556	7	954.211075	9	1341.877298	5	1608.093995	5	1659.790522	4	1671.529768	15	1943.914178	21	2293.769797	16	2671.000468	20	3077.153546	23	3080.910975	19	3141.240277	17	3186.142076	32	3390.585809	40	3675.036226	34	3937.343504	36	4333.175604	35	4908.695623	36	5388.212452	35	5693.642155	35	5756.685038	16	6034.316462	19	6295.537445	23	6661.2735	16	6919.16222	16	7038.657798	23	7132.539065	33	7218.796598	34	7444.961955	40	7638.17354	38	7844.575173	37	8093.036564	41	7970.17597	26	8383.940047	29	8647.915629	34	8923.155557	34	9255.114554	33	9539.451403	29	9647.709113	32	9693.967207	48	9864.814541	53	10130.41163	52	10434.96305	48	10839.03717	55	11153.80291	53	11583.65917	57	11834.36622	38	11939.36471	39	12257.96747	45	12613.67167	43	12927.87978	39	13165.66578	40	13281.97321	39	13391.68431	46	13434.07095	43	13278.02102	43	13276.86835	48	13415.82018	39	13488.47818	41	13481.78035	59	13479.59599	60	13551.93242	66	13640.67128	65	13705.00365	68	13887.7741	64	14001.83476	67	14058.05927	39	14128.49718	42	14259.94231	43	14499.3998	43	14634.28623	44	14797.57202	42	15177.94212	47	15245.16643	55	15421.48168	62	15675.2022	62	15958.0312	61	16244.43023	64	16535.57499	60	16643.81869	58	16683.76301	43	16683.76301	43										
5	28-03-2016 05:50:00 AM	116	0.503427065	0	221.3448687	4	606.3365556	2	954.211075	8	1341.877298	7	1608.093995	1	1659.790522	8	1671.529768	24	1943.914178	33	2293.769797	28	2671.000468	27	3077.153546	33	3080.910975	26	3141.240277	32	3186.142076	29	3390.585809	35	3675.036226	35	3937.343504	31	4333.175604	33	4908.695623	29	5388.212452	36	5693.642155	36	5756.685038	23	6034.316462	27	6295.537445	27	6661.2735	32	6919.16222	26	7038.657798	27	7132.539065	26	7218.796598	30	7444.961955	32	7638.17354	35	7844.575173	27	8093.036564	31	7970.17597	13	8383.940047	16	8647.915629	22	8923.155557	18	9255.114554	17	9539.451403	22	9647.709113	22	9693.967207	19	9864.814541	20	10130.41163	23	10434.96305	22	10839.03717	27	11153.80291	19	11583.65917	19	11834.36622	19	11939.36471	19	12257.96747	22	12613.67167	24	12927.87978	27	13165.66578	26	13281.97321	41	13391.68431	48	13434.07095	41	13278.02102	49	13276.86835	45	13415.82018	43	13488.47818	41	13481.78035	43	13479.59599	52	13551.93242	46	13640.67128	47	13705.00365	46	13887.7741	47	14001.83476	50	14058.05927	48	14128.49718	50	14259.94231	48	14499.3998	55	14634.28623	49	14797.57202	51	15177.94212	55	15245.16643	43	15421.48168	44	15675.2022	48	15958.0312	44	16244.43023	48	16535.57499	43	16643.81869	49	16683.76301	59	16683.76301	66										
5	29-03-2016 05:51:00 AM	117	0.503427065	0	221.3448687	9	606.3365556	6	954.211075	0	1341.877298	9	1608.093995	3	1659.790522	7	1671.529768	20	1943.914178	27	2293.769797	24	2671.000468	28	3077.153546	29	3080.910975	28	3141.240277	23	3186.142076	20	3390.585809	25	3675.036226	29	3937.343504	24	4333.175604	23	4908.695623	23	5388.212452	22	5693.642155	24	5756.685038	9	6034.316462	13	6295.537445	16	6661.2735	13	6919.16222	10	7038.657798	12	7132.539065	16	7218.796598	23	7444.961955	18	7638.17354	20	7844.575173	24	8093.036564	18	7970.17597	18	8383.940047	27	8647.915629	20	8923.155557	19	9255.114554	22	9539.451403	26	9647.709113	27	9693.967207	27	9864.814541	27	10130.41163	34	10434.96305	35	10839.03717	28	11153.80291	35	11583.65917	33	11834.36622	42	11939.36471	47	12257.96747	44	12613.67167	45	12927.87978	49	13165.66578	42	13281.97321	30	13391.68431	33	13434.07095	33	13278.02102	33	13276.86835	37	13415.82018	32	13488.47818	39	13481.78035	40	13479.59599	42	13551.93242	42	13640.67128	43	13705.00365	43	13887.7741	43	14001.83476	42	14058.05927	33	14128.49718	42	14259.94231	42	14499.3998	33	14634.28623	35	14797.57202	33	15177.94212	42	15245.16643	38	15421.48168	47	15675.2022	43	15958.0312	43	16244.43023	39	16535.57499	42	16643.81869	42	16683.76301	46	16683.76301	53										
5	30-03-2016 05:57:00 AM	118	0.503427065	0	221.3448687	8	606.3365556	0	954.211075	4	1341.877298	9	1608.093995	1	1659.790522	7	1671.529768	14	1943.914178	18	2293.769797	18	2671.000468	16	3077.153546	21	3080.910975	21	3141.240277	18	3186.142076	5	3390.585809	9	3675.036226	5	3937.343504	8	4333.175604	14	4908.695623	7	5388.212452	14	5693.642155	13	5756.685038	16	6034.316462	18	6295.537445	18	6661.2735	16	6919.16222	17	7038.657798	16	7132.539065	18	7218.796598	23	7444.961955	21	7638.17354	19	7844.575173	25	8093.036564	25	7970.17597	26	8383.940047	28	8647.915629	35	8923.155557	26	9255.114554	30	9539.451403	33	9647.709113	35	9693.967207	19	9864.814541	28	10130.41163	22	10434.96305	26	10839.03717	26	11153.80291	26	11583.65917	20	11834.36622	31	11939.36471	34	12257.96747	38	12613.67167	38	12927.87978	38	13165.66578	39	13281.97321	20	13391.68431	20	13434.07095	26	13278.02102	25	13276.86835	24	13415.82018	28	13488.47818	21	13481.78035	24	13479.59599	29	13551.93242	28	13640.67128	28	13705.00365	32	13887.7741	31	14001.83476	24	14058.05927	46	14128.49718	46	14259.94231	46	14499.3998	52	14634.28623	52	14797.57202	48	15177.94212	53	15245.16643	37	15421.48168	38	15675.2022	37	15958.0312	46	16244.43023	40	16535.57499	46	16643.81869	41	16683.76301	47	16683.76301	47										
5	31-03-2016 05:44:00 AM	119	0.503427065	0	221.3448687	8	606.3365556	9	954.211075	7	1341.877298	3	1608.093995	3	1659.790522	8	1671.529768	22	1943.914178	26	2293.769797	24	2671.000468	25	3077.153546	26	3080.910975	31	3141.240277	26	3186.142076	26	3390.585809	29	3675.036226	34	3937.343504	33	4333.175604	35	4908.695623	28	5388.212452	26	5693.642155	35	5756.685038	31	6034.316462	35	6295.537445	31	6661.2735	32	6919.16222	40	7038.657798	39	7132.539065	37	7218.796598	37	7444.961955	44	7638.17354	40	7844.575173	42	8093.036564	38	7970.17597	41	8383.940047	47	8647.915629	44	8923.155557	48	9255.114554	48	9539.451403	49	9647.709113	48	9693.967207	20	9864.814541	22	10130.41163	26	10434.96305	24	10839.03717	24	11153.80291	28	11583.65917	24	11834.36622	24	11939.36471	27	12257.96747	28	12613.67167	30	12927.87978	30	13165.66578	27	13281.97321	34	13391.68431	38	13434.07095	37	13278.02102	43	13276.86835	35	13415.82018	35	13488.47818	43	13481.78035	47	13479.59599	52	13551.93242	52	13640.67128	54	13705.00365	54	13887.7741	50	14001.83476	52	14058.05927	40	14128.49718	44	14259.94231	42	14499.3998	40	14634.28623	41	14797.57202	41	15177.94212	46	15245.16643	42	15421.48168	49	15675.2022	45	15958.0312	44	16244.43023	44	16535.57499	49	16643.81869	50	16683.76301	46	16683.76301	55										
5	1/4/2016 6:10	120	0.503427065	0	221.3448687	5	606.3365556	6	954.211075	1	1341.877298	7	1608.093995	9	1659.790522	3	1671.529768	15	1943.914178	9	2293.769797	11	2671.000468	14	3077.153546	8	3080.910975	15	3141.240277	13	3186.142076	5	3390.585809	3	3675.036226	4	3937.343504	1	4333.175604	3	4908.695623	3	5388.212452	1	5693.642155	2	5756.685038	9	6034.316462	9	6295.537445	9	6661.2735	6	6919.16222	3	7038.657798	8	7132.539065	0	7218.796598	6	7444.961955	6	7638.17354	0	7844.575173	5	8093.036564	3	7970.17597	6	8383.940047	1	8647.915629	6	8923.155557	4	9255.114554	3	9539.451403	2	9647.709113	0	9693.967207	16	9864.814541	19	10130.41163	18	10434.96305	25	10839.03717	19	11153.80291	19	11583.65917	20	11834.36622	23	11939.36471	31	12257.96747	31	12613.67167	29	12927.87978	23	13165.66578	24	13281.97321	24	13391.68431	26	13434.07095	29	13278.02102	32	13276.86835	29	13415.82018	27	13488.47818	32	13481.78035	33	13479.59599	41	13551.93242	36	13640.67128	41	13705.00365	38	13887.7741	39	14001.83476	38	14058.05927	32	14128.49718	39	14259.94231	40	14499.3998	36	14634.28623	38	14797.57202	36	15177.94212	36	15245.16643	35	15421.48168	37	15675.2022	39	15958.0312	43	16244.43023	43	16535.57499	35	16643.81869	44	16683.76301	21	16683.76301	27										
5	2/4/2016 5:42	121	0.503427065	0	221.3448687	7	606.3365556	5	954.211075	5	1341.877298	7	1608.093995	4	1659.790522	8	1671.529768	6	1943.914178	12	2293.769797	15	2671.000468	8	3077.153546	6	3080.910975	7	3141.240277	7	3186.142076	14	3390.585809	19	3675.036226	20	3937.343504	14	4333.175604	20	4908.695623	15	5388.212452	17	5693.642155	20	5756.685038	40	6034.316462	48	6295.537445	40	6661.2735	47	6919.16222	45	7038.657798	44	7132.539065	39	7218.796598	47	7444.961955	40	7638.17354	48	7844.575173	46	8093.036564	45	7970.17597	45	8383.940047	48	8647.915629	45	8923.155557	51	9255.114554	48	9539.451403	53	9647.709113	47	9693.967207	32	9864.814541	39	10130.41163	33	10434.96305	38	10839.03717	38	11153.80291	35	11583.65917	34	11834.36622	28	11939.36471	36	12257.96747	28	12613.67167	32	12927.87978	34	13165.66578	31	13281.97321	54	13391.68431	61	13434.07095	61	13278.02102	59	13276.86835	60	13415.82018	61	13488.47818	56	13481.78035	41	13479.59599	48	13551.93242	43	13640.67128	50	13705.00365	47	13887.7741	45	14001.83476	49	14058.05927	62	14128.49718	70	14259.94231	68	14499.3998	71	14634.28623	65	14797.57202	70	15177.94212	63	15245.16643	59	15421.48168	59	15675.2022	66	15958.0312	64	16244.43023	66	16535.57499	62	16643.81869	59	16683.76301	56	16683.76301	59										
5	3/4/2016 6:04	122	0.503427065	0	221.3448687	3	606.3365556	8	954.211075	2	1341.877298	2	1608.093995	6	1659.790522	0	1671.529768	1	1943.914178	8	2293.769797	2	2671.000468	1	3077.153546	4	3080.910975	7	3141.240277	5	3186.142076	5	3390.585809	2	3675.036226	5	3937.343504	4	4333.175604	4	4908.695623	1	5388.212452	1	5693.642155	1	5756.685038	17	6034.316462	21	6295.537445	18	6661.2735	24	6919.16222	24	7038.657798	19	7132.539065	2	7218.796598	7	7444.961955	2	7638.17354	10	7844.575173	10	8093.036564	9	7970.17597	16	8383.940047	23	8647.915629	18	8923.155557	19	9255.114554	21	9539.451403	18	9647.709113	19	9693.967207	10	9864.814541	17	10130.41163	12	10434.96305	13	10839.03717	18	11153.80291	17	11583.65917	17	11834.36622	25	11939.36471	27	12257.96747	27	12613.67167	27	12927.87978	34	13165.66578	31	13281.97321	22	13391.68431	27	13434.07095	28	13278.02102	25	13276.86835	24	13415.82018	24	13488.47818	25	13481.78035	22	13479.59599	26	13551.93242	22	13640.67128	26	13705.00365	29	13887.7741	31	14001.83476	27	14058.05927	29	14128.49718	36	14259.94231	32	14499.3998	37	14634.28623	36	14797.57202	30	15177.94212	38	15245.16643	26	15421.48168	33	15675.2022	34	15958.0312	28	16244.43023	31	16535.57499	35	16643.81869	32	16683.76301	29	16683.76301	34										
																																																																																																																																																																																				
																																																																																																																																																																																				
6	1/1/2016 9:43	8	0.503427065	0	221.3448687	8	606.3365556	8	954.211075	8	1341.877298	9	1608.093995	1	1659.790522	7	1671.529768	3	1943.914178	4	2293.769797	4	2671.000468	4	3077.153546	12	3080.910975	8	3141.240277	7	3186.142076	23	3390.585809	30	3675.036226	25	3937.343504	26	4333.175604	23	4908.695623	32	5388.212452	32	5693.642155	29	5756.685038	7	6034.316462	15	6295.537445	13	6661.2735	14	6919.16222	13	7038.657798	11	7132.539065	32	7218.796598	40	7444.961955	38	7638.17354	32	7844.575173	40	8093.036564	33	7970.17597	26	8383.940047	31	8647.915629	33	8923.155557	28	9255.114554	32	9539.451403	34	9647.709113	28	9693.967207	38	9864.814541	47	10130.41163	44	10434.96305	42	10839.03717	39	11153.80291	42	11583.65917	46	11834.36622	15	11939.36471	21	12257.96747	19	12613.67167	23	12927.87978	15	13165.66578	19	13281.97321	31	13391.68431	40	13434.07095	32	13278.02102	39	13276.86835	35	13415.82018	31	13488.47818	35	13481.78035	45	13479.59599	45	13551.93242	51	13640.67128	53	13705.00365	45	13887.7741	47	14001.83476	52	14058.05927	33	14128.49718	41	14259.94231	39	14499.3998	39	14634.28623	42	14797.57202	35	15177.94212	42	15245.16643	32	15421.48168	36	15675.2022	34	15958.0312	35	16244.43023	39	16535.57499	38	16643.81869	35	16683.76301	34	16683.76301	39										
6	1/3/2016 9:36	191	0.503427065	0	221.3448687	2	606.3365556	6	954.211075	9	1341.877298	0	1608.093995	1	1659.790522	6	1671.529768	16	1943.914178	23	2293.769797	17	2671.000468	20	3077.153546	25	3080.910975	25	3141.240277	16	3186.142076	24	3390.585809	26	3675.036226	32	3937.343504	26	4333.175604	31	4908.695623	26	5388.212452	26	5693.642155	28	5756.685038	22	6034.316462	30	6295.537445	26	6661.2735	31	6919.16222	22	7038.657798	30	7132.539065	20	7218.796598	21	7444.961955	28	7638.17354	22	7844.575173	28	8093.036564	22	7970.17597	38	8383.940047	45	8647.915629	41	8923.155557	45	9255.114554	45	9539.451403	46	9647.709113	41	9693.967207	37	9864.814541	45	10130.41163	42	10434.96305	43	10839.03717	43	11153.80291	41	11583.65917	45	11834.36622	50	11939.36471	52	12257.96747	55	12613.67167	55	12927.87978	54	13165.66578	58	13281.97321	33	13391.68431	39	13434.07095	42	13278.02102	33	13276.86835	42	13415.82018	42	13488.47818	38	13481.78035	31	13479.59599	32	13551.93242	38	13640.67128	32	13705.00365	39	13887.7741	31	14001.83476	39	14058.05927	58	14128.49718	59	14259.94231	61	14499.3998	59	14634.28623	64	14797.57202	61	15177.94212	60	15245.16643	63	15421.48168	64	15675.2022	68	15958.0312	66	16244.43023	64	16535.57499	63	16643.81869	70	16683.76301	48	16683.76301	48										
